时间,名称,类别,星级,总次数,保底内
2021/5/18 5:36,以理服人,武器,3,516,70
2021/5/18 5:36,沐浴龙血的剑,武器,3,517,71
2021/5/18 5:36,铁影阔剑,武器,3,518,72
2021/5/18 5:36,祭礼弓,武器,4,519,73
2021/5/18 5:36,讨龙英杰谭,武器,3,520,74
2021/5/18 5:37,讨龙英杰谭,武器,3,521,75
2021/5/18 5:37,翡玉法球,武器,3,522,76
2021/5/18 5:37,沐浴龙血的剑,武器,3,523,77
2021/5/18 5:37,魔导绪论,武器,3,524,78
2021/5/18 5:38,弹弓,武器,3,525,79
2021/5/18 5:38,钟离,角色,5,526,80
2021/5/18 5:38,沐浴龙血的剑,武器,3,527,1
2021/5/18 5:38,迪奥娜,角色,4,528,2
2021/5/18 5:38,魔导绪论,武器,3,529,3
2021/5/18 5:38,沐浴龙血的剑,武器,3,530,4
2021/5/18 5:38,铁影阔剑,武器,3,531,5
2021/5/18 5:51,鸦羽弓,武器,3,532,6
2021/5/19 5:28,魔导绪论,武器,3,533,7
2021/5/19 13:19,铁影阔剑,武器,3,534,8
2021/5/20 7:17,黑缨枪,武器,3,535,9
2021/5/21 5:40,飞天御剑,武器,3,536,10
2021/5/21 10:23,辛焱,角色,4,537,11
2021/5/22 6:21,铁影阔剑,武器,3,538,12
2021/5/23 6:58,绝弦,武器,4,539,13
2021/5/23 6:58,辛焱,角色,4,540,14
2021/5/24 5:34,冷刃,武器,3,541,15
2021/5/24 7:20,弹弓,武器,3,542,16
2021/5/24 7:20,铁影阔剑,武器,3,543,17
2021/5/24 7:20,黑缨枪,武器,3,544,18
2021/5/24 7:21,以理服人,武器,3,545,19
2021/5/25 6:51,鸦羽弓,武器,3,546,20
2021/5/25 7:20,冷刃,武器,3,547,21
2021/5/26 5:47,弹弓,武器,3,548,22
2021/5/27 6:27,辛焱,角色,4,549,23
2021/5/28 5:42,神射手之誓,武器,3,550,24
2021/5/28 20:19,飞天御剑,武器,3,551,25
2021/5/28 20:34,飞天御剑,武器,3,552,26
2021/5/29 6:20,黎明神剑,武器,3,553,27
2021/5/30 5:58,以理服人,武器,3,554,28
2021/5/31 5:29,冷刃,武器,3,555,29
2021/6/1 5:44,鸦羽弓,武器,3,556,30
2021/6/1 5:44,飞天御剑,武器,3,557,31
2021/6/1 5:44,弹弓,武器,3,558,32
2021/6/1 5:46,祭礼剑,武器,4,559,33
2021/6/1 5:47,魔导绪论,武器,3,560,34
2021/6/1 5:47,弹弓,武器,3,561,35
2021/6/1 7:01,辛焱,角色,4,562,36
2021/6/1 7:14,优菈,角色,5,563,37
2021/6/1 9:27,沐浴龙血的剑,武器,3,564,1
2021/6/10 9:40,黎明神剑,武器,3,565,2
2021/6/10 9:40,芭芭拉,角色,4,566,3
2021/6/10 9:40,神射手之誓,武器,3,567,4
2021/6/10 9:40,弹弓,武器,3,568,5
2021/6/10 9:40,冷刃,武器,3,569,6
2021/6/10 9:40,沐浴龙血的剑,武器,3,570,7
2021/6/10 9:40,神射手之誓,武器,3,571,8
2021/6/11 5:35,飞天御剑,武器,3,572,9
2021/6/11 8:59,菲谢尔,角色,4,573,10
2021/6/11 9:00,匣里龙吟,武器,4,574,11
2021/6/11 10:00,讨龙英杰谭,武器,3,575,12
2021/6/11 10:29,魔导绪论,武器,3,576,13
2021/6/11 10:54,黎明神剑,武器,3,577,14
2021/6/11 11:33,以理服人,武器,3,578,15
2021/6/11 18:28,飞天御剑,武器,3,579,16
2021/6/11 19:55,鸦羽弓,武器,3,580,17
2021/6/12 7:10,魔导绪论,武器,3,581,18
2021/6/12 8:53,神射手之誓,武器,3,582,19
2021/6/12 10:06,黎明神剑,武器,3,583,20
2021/6/12 13:56,芭芭拉,角色,4,584,21
2021/6/12 13:56,以理服人,武器,3,585,22
2021/6/12 13:56,沐浴龙血的剑,武器,3,586,23
2021/6/13 0:08,冷刃,武器,3,587,24
2021/6/13 8:00,神射手之誓,武器,3,588,25
2021/6/13 12:04,飞天御剑,武器,3,589,26
2021/6/14 5:35,讨龙英杰谭,武器,3,590,27
2021/6/14 6:16,魔导绪论,武器,3,591,28
2021/6/15 5:33,黎明神剑,武器,3,592,29
2021/6/15 5:46,飞天御剑,武器,3,593,30
